 9.180e+01 6.2388e-40 6.2388e-40 [ 1.5538e-116 3.0690e-68 7.4858e-68 9.4036e-50 4.3630e-40 1.8758e-40 ] 1.0000e+00
 9.191e+01 5.2872e-40 5.2872e-40 [ 9.1149e-117 2.2372e-68 5.4791e-68 7.5827e-50 3.6952e-40 1.5920e-40 ] 1.0000e+00
 9.203e+01 4.4800e-40 4.4800e-40 [ 5.3439e-117 1.6299e-68 4.0079e-68 6.1117e-50 3.1291e-40 1.3509e-40 ] 1.0000e+00
 9.214e+01 3.7955e-40 3.7955e-40 [ 3.1311e-117 1.1867e-68 2.9300e-68 4.9238e-50 2.6493e-40 1.1462e-40 ] 1.0000e+00
 9.225e+01 3.2152e-40 3.2152e-40 [ 1.8335e-117 8.6352e-69 2.1406e-68 3.9650e-50 2.2428e-40 9.7238e-41 ] 1.0000e+00
 9.237e+01 2.7231e-40 2.7231e-40 [ 1.0730e-117 6.2794e-69 1.5629e-68 3.1914e-50 1.8983e-40 8.2479e-41 ] 1.0000e+00
 9.248e+01 2.3061e-40 2.3061e-40 [ 6.2751e-118 4.5635e-69 1.1404e-68 2.5675e-50 1.6066e-40 6.9950e-41 ] 1.0000e+00
 9.259e+01 1.9526e-40 1.9526e-40 [ 3.6676e-118 3.3143e-69 8.3162e-69 2.0645e-50 1.3594e-40 5.9315e-41 ] 1.0000e+00
 9.271e+01 1.6530e-40 1.6530e-40 [ 2.1422e-118 2.4055e-69 6.0603e-69 1.6592e-50 1.1501e-40 5.0290e-41 ] 1.0000e+00
 9.282e+01 1.3992e-40 1.3992e-40 [ 1.2504e-118 1.7447e-69 4.4134e-69 1.3328e-50 9.7291e-41 4.2632e-41 ] 1.0000e+00
 9.293e+01 1.1842e-40 1.1842e-40 [ 7.2942e-119 1.2646e-69 3.2119e-69 1.0701e-50 8.2288e-41 3.6134e-41 ] 1.0000e+00
 9.305e+01 1.0021e-40 1.0021e-40 [ 4.2521e-119 9.1603e-70 2.3359e-69 8.5864e-51 6.9588e-41 3.0623e-41 ] 1.0000e+00
 9.316e+01 8.4787e-41 8.4787e-41 [ 2.4771e-119 6.6306e-70 1.6977e-69 6.8860e-51 5.8839e-41 2.5948e-41 ] 1.0000e+00
 9.327e+01 7.1726e-41 7.1726e-41 [ 1.4420e-119 4.7961e-70 1.2329e-69 5.5192e-51 4.9743e-41 2.1984e-41 ] 1.0000e+00
 9.339e+01 6.0669e-41 6.0669e-41 [ 8.3890e-120 3.4667e-70 8.9479e-70 4.4211e-51 4.2046e-41 1.8622e-41 ] 1.0000e+00
 9.350e+01 5.1308e-41 5.1308e-41 [ 4.8768e-120 2.5039e-70 6.4891e-70 3.5394e-51 3.5535e-41 1.5772e-41 ] 1.0000e+00
 9.361e+01 4.3385e-41 4.3385e-41 [ 2.8330e-120 1.8072e-70 4.7024e-70 2.8318e-51 3.0028e-41 1.3357e-41 ] 1.0000e+00
 9.373e+01 3.6680e-41 3.6680e-41 [ 1.6446e-120 1.3034e-70 3.4052e-70 2.2642e-51 2.5370e-41 1.1309e-41 ] 1.0000e+00
 9.384e+01 3.1006e-41 3.1006e-41 [ 9.5396e-121 9.3932e-71 2.4639e-70 1.8091e-51 2.1432e-41 9.5743e-42 ] 1.0000e+00
 9.395e+01 2.6206e-41 2.6206e-41 [ 5.5294e-121 6.7640e-71 1.7814e-70 1.4446e-51 1.8102e-41 8.1042e-42 ] 1.0000e+00
 9.407e+01 2.2146e-41 2.2146e-41 [ 3.2026e-121 4.8669e-71 1.2869e-70 1.1527e-51 1.5287e-41 6.8589e-42 ] 1.0000e+00
 9.418e+01 1.8712e-41 1.8712e-41 [ 1.8534e-121 3.4991e-71 9.2896e-71 9.1918e-52 1.2908e-41 5.8040e-42 ] 1.0000e+00
 9.429e+01 1.5808e-41 1.5808e-41 [ 1.0718e-121 2.5135e-71 6.7001e-71 7.3242e-52 1.0897e-41 4.9107e-42 ] 1.0000e+00
 9.441e+01 1.3352e-41 1.3352e-41 [ 6.1927e-122 1.8041e-71 4.8283e-71 5.8316e-52 9.1980e-42 4.1542e-42 ] 1.0000e+00
 9.452e+01 1.1276e-41 1.1276e-41 [ 3.5752e-122 1.2937e-71 3.4764e-71 4.6396e-52 7.7626e-42 3.5137e-42 ] 1.0000e+00
 9.463e+01 9.5217e-42 9.5217e-42 [ 2.0622e-122 9.2695e-72 2.5008e-71 3.6883e-52 6.5502e-42 2.9715e-42 ] 1.0000e+00
 9.475e+01 8.0389e-42 8.0389e-42 [ 1.1885e-122 6.6355e-72 1.7974e-71 2.9297e-52 5.5262e-42 2.5126e-42 ] 1.0000e+00
 9.486e+01 6.7858e-42 6.7858e-42 [ 6.8436e-123 4.7455e-72 1.2906e-71 2.3251e-52 4.6615e-42 2.1243e-42 ] 1.0000e+00
 9.497e+01 5.7271e-42 5.7271e-42 [ 3.9370e-123 3.3906e-72 9.2583e-72 1.8437e-52 3.9314e-42 1.7957e-42 ] 1.0000e+00
 9.509e+01 4.8328e-42 4.8328e-42 [ 2.2628e-123 2.4202e-72 6.6350e-72 1.4607e-52 3.3151e-42 1.5177e-42 ] 1.0000e+00
 9.520e+01 4.0774e-42 4.0774e-42 [ 1.2992e-123 1.7258e-72 4.7502e-72 1.1561e-52 2.7949e-42 1.2825e-42 ] 1.0000e+00
 9.531e+01 3.4395e-42 3.4395e-42 [ 7.4527e-124 1.2293e-72 3.3973e-72 9.1416e-53 2.3559e-42 1.0836e-42 ] 1.0000e+00
 9.543e+01 2.9009e-42 2.9009e-42 [ 4.2706e-124 8.7476e-73 2.4272e-72 7.2213e-53 1.9854e-42 9.1545e-43 ] 1.0000e+00
 9.554e+01 2.4461e-42 2.4461e-42 [ 2.4446e-124 6.2178e-73 1.7321e-72 5.6985e-53 1.6729e-42 7.7325e-43 ] 1.0000e+00
 9.565e+01 2.0623e-42 2.0623e-42 [ 1.3978e-124 4.4145e-73 1.2347e-72 4.4919e-53 1.4092e-42 6.5304e-43 ] 1.0000e+00
 9.577e+01 1.7383e-42 1.7383e-42 [ 7.9838e-125 3.1306e-73 8.7909e-73 3.5368e-53 1.1869e-42 5.5144e-43 ] 1.0000e+00
 9.588e+01 1.4650e-42 1.4650e-42 [ 4.5547e-125 2.2173e-73 6.2514e-73 2.7816e-53 9.9939e-43 4.6556e-43 ] 1.0000e+00
 9.599e+01 1.2343e-42 1.2343e-42 [ 2.5952e-125 1.5685e-73 4.4399e-73 2.1850e-53 8.4130e-43 3.9301e-43 ] 1.0000e+00
 9.611e+01 1.0397e-42 1.0397e-42 [ 1.4769e-125 1.1081e-73 3.1491e-73 1.7141e-53 7.0802e-43 3.3170e-43 ] 1.0000e+00
 9.622e+01 8.7560e-43 8.7560e-43 [ 8.3936e-126 7.8176e-74 2.2306e-73 1.3430e-53 5.9568e-43 2.7992e-43 ] 1.0000e+00
 9.633e+01 7.3719e-43 7.3719e-43 [ 4.7637e-126 5.5074e-74 1.5777e-73 1.0507e-53 5.0101e-43 2.3618e-43 ] 1.0000e+00
 9.645e+01 6.2048e-43 6.2048e-43 [ 2.6998e-126 3.8741e-74 1.1142e-73 8.2087e-54 4.2123e-43 1.9925e-43 ] 1.0000e+00
 9.656e+01 5.2209e-43 5.2209e-43 [ 1.5277e-126 2.7209e-74 7.8568e-74 6.4032e-54 3.5402e-43 1.6807e-43 ] 1.0000e+00
 9.667e+01 4.3915e-43 4.3915e-43 [ 8.6314e-127 1.9079e-74 5.5310e-74 4.9867e-54 2.9741e-43 1.4174e-43 ] 1.0000e+00
 9.679e+01 3.6924e-43 3.6924e-43 [ 4.8684e-127 1.3355e-74 3.8870e-74 3.8770e-54 2.4973e-43 1.1952e-43 ] 1.0000e+00
 9.690e+01 3.1033e-43 3.1033e-43 [ 2.7411e-127 9.3308e-75 2.7266e-74 3.0088e-54 2.0957e-43 1.0076e-43 ] 1.0000e+00
 9.701e+01 2.6069e-43 2.6069e-43 [ 1.5404e-127 6.5068e-75 1.9089e-74 2.3305e-54 1.7576e-43 8.4935e-44 ] 1.0000e+00
 9.713e+01 2.1888e-43 2.1888e-43 [ 8.6397e-128 4.5281e-75 1.3337e-74 1.8015e-54 1.4729e-43 7.1582e-44 ] 1.0000e+00
 9.724e+01 1.8365e-43 1.8365e-43 [ 4.8353e-128 3.1442e-75 9.2979e-75 1.3895e-54 1.2333e-43 6.0318e-44 ] 1.0000e+00
 9.735e+01 1.5398e-43 1.5398e-43 [ 2.7000e-128 2.1782e-75 6.4667e-75 1.0692e-54 1.0317e-43 5.0815e-44 ] 1.0000e+00
 9.747e+01 1.2900e-43 1.2900e-43 [ 1.5039e-128 1.5051e-75 4.4862e-75 8.2066e-55 8.6198e-44 4.2801e-44 ] 1.0000e+00
 9.758e+01 1.0796e-43 1.0796e-43 [ 8.3547e-129 1.0372e-75 3.1038e-75 6.2818e-55 7.1917e-44 3.6042e-44 ] 1.0000e+00
 9.769e+01 9.0244e-44 9.0244e-44 [ 4.6278e-129 7.1263e-76 2.1410e-75 4.7942e-55 5.9902e-44 3.0342e-44 ] 1.0000e+00
 9.781e+01 7.5328e-44 7.5328e-44 [ 2.5553e-129 4.8805e-76 1.4721e-75 3.6469e-55 4.9793e-44 2.5535e-44 ] 1.0000e+00
 9.792e+01 6.2770e-44 6.2770e-44 [ 1.4061e-129 3.3306e-76 1.0086e-75 2.7641e-55 4.1289e-44 2.1481e-44 ] 1.0000e+00
 9.803e+01 5.2195e-44 5.2195e-44 [ 7.7071e-130 2.2640e-76 6.8827e-76 2.0867e-55 3.4134e-44 1.8061e-44 ] 1.0000e+00
 9.815e+01 4.3289e-44 4.3289e-44 [ 4.2063e-130 1.5322e-76 4.6764e-76 1.5681e-55 2.8115e-44 1.5175e-44 ] 1.0000e+00
 9.826e+01 3.5788e-44 3.5788e-44 [ 2.2846e-130 1.0318e-76 3.1617e-76 1.1724e-55 2.3050e-44 1.2738e-44 ] 1.0000e+00
 9.837e+01 2.9467e-44 2.9467e-44 [ 1.2340e-130 6.9097e-77 2.1256e-76 8.7134e-56 1.8790e-44 1.0677e-44 ] 1.0000e+00
 9.849e+01 2.4139e-44 2.4139e-44 [ 6.6234e-131 4.5973e-77 1.4198e-76 6.4309e-56 1.5206e-44 8.9329e-45 ] 1.0000e+00
 9.860e+01 1.9643e-44 1.9643e-44 [ 3.5290e-131 3.0356e-77 9.4116e-77 4.7069e-56 1.2192e-44 7.4518e-45 ] 1.0000e+00
 9.871e+01 1.5849e-44 1.5849e-44 [ 1.8640e-131 1.9863e-77 6.1824e-77 3.4101e-56 9.6594e-45 6.1892e-45 ] 1.0000e+00
 9.883e+01 1.2642e-44 1.2642e-44 [ 9.7428e-132 1.2854e-77 4.0162e-77 2.4392e-56 7.5356e-45 5.1068e-45 ] 1.0000e+00
 9.894e+01 9.9318e-45 9.9318e-45 [ 5.0273e-132 8.2021e-78 2.5725e-77 1.7162e-56 5.7606e-45 4.1712e-45 ] 1.0000e+00
 9.905e+01 7.6404e-45 7.6404e-45 [ 2.5520e-132 5.1380e-78 1.6174e-77 1.1811e-56 4.2859e-45 3.3545e-45 ] 1.0000e+00
 9.917e+01 5.7064e-45 5.7064e-45 [ 1.2678e-132 3.1374e-78 9.9117e-78 7.8841e-57 3.0729e-45 2.6335e-45 ] 1.0000e+00
 9.928e+01 4.0821e-45 4.0821e-45 [ 6.1092e-133 1.8454e-78 5.8494e-78 5.0339e-57 2.0912e-45 1.9908e-45 ] 1.0000e+00
 9.939e+01 2.7337e-45 2.7337e-45 [ 2.8092e-133 1.0231e-78 3.2527e-78 3.0012e-57 1.3170e-45 1.4166e-45 ] 1.0000e+00
 9.951e+01 1.6422e-45 1.6422e-45 [ 1.1899e-133 5.1182e-79 1.6314e-78 1.5953e-57 7.3185e-46 9.1031e-46 ] 1.0000e+00
 9.962e+01 8.0565e-46 8.0565e-46 [ 4.2388e-134 2.0849e-79 6.6588e-79 6.8040e-58 3.2225e-46 4.8340e-46 ] 1.0000e+00
 9.973e+01 2.4302e-46 2.4302e-46 [ 9.1928e-135 4.9394e-80 1.5795e-79 1.6589e-58 7.9880e-47 1.6314e-46 ] 1.0000e+00
 9.985e+01 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
