 9.180e+01 1.0022e-21 1.0022e-21 [ 1.1234e-93 1.8816e-46 4.0906e-46 1.0537e-29 7.6718e-22 2.3500e-22 ] 1.0000e+00
 9.191e+01 8.6799e-22 8.6799e-22 [ 6.5550e-94 1.3852e-46 3.0244e-46 8.6220e-30 6.6392e-22 2.0407e-22 ] 1.0000e+00
 9.203e+01 7.5160e-22 7.5160e-22 [ 3.8221e-94 1.0191e-46 2.2347e-46 7.0515e-30 5.7443e-22 1.7717e-22 ] 1.0000e+00
 9.214e+01 6.5067e-22 6.5067e-22 [ 2.2272e-94 7.4927e-47 1.6501e-46 5.7642e-30 4.9689e-22 1.5378e-22 ] 1.0000e+00
 9.225e+01 5.6318e-22 5.6318e-22 [ 1.2969e-94 5.5054e-47 1.2177e-46 4.7096e-30 4.2973e-22 1.3345e-22 ] 1.0000e+00
 9.237e+01 4.8735e-22 4.8735e-22 [ 7.5472e-95 4.0426e-47 8.9803e-47 3.8459e-30 3.7156e-22 1.1579e-22 ] 1.0000e+00
 9.248e+01 4.2164e-22 4.2164e-22 [ 4.3889e-95 2.9665e-47 6.6184e-47 3.1390e-30 3.2120e-22 1.0044e-22 ] 1.0000e+00
 9.259e+01 3.6471e-22 3.6471e-22 [ 2.5505e-95 2.1755e-47 4.8744e-47 2.5607e-30 2.7761e-22 8.7103e-23 ] 1.0000e+00
 9.271e+01 3.1540e-22 3.1540e-22 [ 1.4812e-95 1.5943e-47 3.5876e-47 2.0878e-30 2.3987e-22 7.5522e-23 ] 1.0000e+00
 9.282e+01 2.7269e-22 2.7269e-22 [ 8.5954e-96 1.1675e-47 2.6386e-47 1.7013e-30 2.0723e-22 6.5466e-23 ] 1.0000e+00
 9.293e+01 2.3572e-22 2.3572e-22 [ 4.9845e-96 8.5444e-48 1.9394e-47 1.3855e-30 1.7898e-22 5.6737e-23 ] 1.0000e+00
 9.305e+01 2.0372e-22 2.0372e-22 [ 2.8885e-96 6.2487e-48 1.4244e-47 1.1277e-30 1.5456e-22 4.9161e-23 ] 1.0000e+00
 9.316e+01 1.7602e-22 1.7602e-22 [ 1.6726e-96 4.5665e-48 1.0454e-47 9.1734e-31 1.3343e-22 4.2588e-23 ] 1.0000e+00
 9.327e+01 1.5206e-22 1.5206e-22 [ 9.6783e-97 3.3348e-48 7.6674e-48 7.4575e-31 1.1517e-22 3.6885e-23 ] 1.0000e+00
 9.339e+01 1.3133e-22 1.3133e-22 [ 5.5960e-97 2.4335e-48 5.6192e-48 6.0588e-31 9.9390e-23 3.1939e-23 ] 1.0000e+00
 9.350e+01 1.1340e-22 1.1340e-22 [ 3.2332e-97 1.7745e-48 4.1151e-48 4.9193e-31 8.5751e-23 2.7650e-23 ] 1.0000e+00
 9.361e+01 9.7899e-23 9.7899e-23 [ 1.8666e-97 1.2930e-48 3.0113e-48 3.9915e-31 7.3967e-23 2.3932e-23 ] 1.0000e+00
 9.373e+01 8.4497e-23 8.4497e-23 [ 1.0768e-97 9.4137e-49 2.2018e-48 3.2365e-31 6.3788e-23 2.0709e-23 ] 1.0000e+00
 9.384e+01 7.2914e-23 7.2914e-23 [ 6.2065e-98 6.8484e-49 1.6087e-48 2.6225e-31 5.4998e-23 1.7916e-23 ] 1.0000e+00
 9.395e+01 6.2905e-23 6.2905e-23 [ 3.5746e-98 4.9783e-49 1.1744e-48 2.1235e-31 4.7409e-23 1.5497e-23 ] 1.0000e+00
 9.407e+01 5.4258e-23 5.4258e-23 [ 2.0571e-98 3.6158e-49 8.5666e-49 1.7182e-31 4.0858e-23 1.3401e-23 ] 1.0000e+00
 9.418e+01 4.6790e-23 4.6790e-23 [ 1.1828e-98 2.6241e-49 6.2436e-49 1.3893e-31 3.5204e-23 1.1586e-23 ] 1.0000e+00
 9.429e+01 4.0340e-23 4.0340e-23 [ 6.7951e-99 1.9027e-49 4.5466e-49 1.1224e-31 3.0325e-23 1.0015e-23 ] 1.0000e+00
 9.441e+01 3.4772e-23 3.4772e-23 [ 3.9004e-99 1.3785e-49 3.3080e-49 9.0610e-32 2.6117e-23 8.6549e-24 ] 1.0000e+00
 9.452e+01 2.9965e-23 2.9965e-23 [ 2.2368e-99 9.9779e-50 2.4047e-49 7.3089e-32 2.2487e-23 7.4779e-24 ] 1.0000e+00
 9.463e+01 2.5817e-23 2.5817e-23 [ 1.2816e-99 7.2158e-50 1.7464e-49 5.8907e-32 1.9358e-23 6.4596e-24 ] 1.0000e+00
 9.475e+01 2.2238e-23 2.2238e-23 [ 7.3365e-100 5.2135e-50 1.2672e-49 4.7436e-32 1.6660e-23 5.5787e-24 ] 1.0000e+00
 9.486e+01 1.9151e-23 1.9151e-23 [ 4.1958e-100 3.7632e-50 9.1859e-50 3.8166e-32 1.4334e-23 4.8169e-24 ] 1.0000e+00
 9.497e+01 1.6488e-23 1.6488e-23 [ 2.3972e-100 2.7137e-50 6.6524e-50 3.0679e-32 1.2330e-23 4.1582e-24 ] 1.0000e+00
 9.509e+01 1.4192e-23 1.4192e-23 [ 1.3683e-100 1.9549e-50 4.8128e-50 2.4638e-32 1.0604e-23 3.5888e-24 ] 1.0000e+00
 9.520e+01 1.2213e-23 1.2213e-23 [ 7.8018e-101 1.4069e-50 3.4783e-50 1.9767e-32 9.1165e-24 3.0967e-24 ] 1.0000e+00
 9.531e+01 1.0507e-23 1.0507e-23 [ 4.4439e-101 1.0114e-50 2.5112e-50 1.5843e-32 7.8359e-24 2.6715e-24 ] 1.0000e+00
 9.543e+01 9.0375e-24 9.0375e-24 [ 2.5285e-101 7.2631e-51 1.8110e-50 1.2685e-32 6.7333e-24 2.3042e-24 ] 1.0000e+00
 9.554e+01 7.7711e-24 7.7711e-24 [ 1.4371e-101 5.2099e-51 1.3045e-50 1.0146e-32 5.7842e-24 1.9869e-24 ] 1.0000e+00
 9.565e+01 6.6804e-24 6.6804e-24 [ 8.1583e-102 3.7328e-51 9.3865e-51 8.1056e-33 4.9674e-24 1.7130e-24 ] 1.0000e+00
 9.577e+01 5.7411e-24 5.7411e-24 [ 4.6260e-102 2.6713e-51 6.7457e-51 6.4683e-33 4.2646e-24 1.4765e-24 ] 1.0000e+00
 9.588e+01 4.9324e-24 4.9324e-24 [ 2.6199e-102 1.9092e-51 4.8418e-51 5.1555e-33 3.6600e-24 1.2724e-24 ] 1.0000e+00
 9.599e+01 4.2363e-24 4.2363e-24 [ 1.4819e-102 1.3629e-51 3.4708e-51 4.1040e-33 3.1401e-24 1.0962e-24 ] 1.0000e+00
 9.611e+01 3.6372e-24 3.6372e-24 [ 8.3707e-103 9.7154e-52 2.4847e-51 3.2627e-33 2.6930e-24 9.4425e-25 ] 1.0000e+00
 9.622e+01 3.1218e-24 3.1218e-24 [ 4.7219e-103 6.9161e-52 1.7763e-51 2.5903e-33 2.3086e-24 8.1317e-25 ] 1.0000e+00
 9.633e+01 2.6784e-24 2.6784e-24 [ 2.6598e-103 4.9163e-52 1.2680e-51 2.0536e-33 1.9782e-24 7.0014e-25 ] 1.0000e+00
 9.645e+01 2.2970e-24 2.2970e-24 [ 1.4960e-103 3.4895e-52 9.0380e-52 1.6257e-33 1.6944e-24 6.0268e-25 ] 1.0000e+00
 9.656e+01 1.9691e-24 1.9691e-24 [ 8.4014e-104 2.4728e-52 6.4318e-52 1.2849e-33 1.4504e-24 5.1867e-25 ] 1.0000e+00
 9.667e+01 1.6872e-24 1.6872e-24 [ 4.7103e-104 1.7494e-52 4.5695e-52 1.0139e-33 1.2409e-24 4.4627e-25 ] 1.0000e+00
 9.679e+01 1.4449e-24 1.4449e-24 [ 2.6363e-104 1.2355e-52 3.2407e-52 7.9864e-34 1.0610e-24 3.8388e-25 ] 1.0000e+00
 9.690e+01 1.2367e-24 1.2367e-24 [ 1.4728e-104 8.7094e-53 2.2941e-52 6.2793e-34 9.0654e-25 3.3014e-25 ] 1.0000e+00
 9.701e+01 1.0578e-24 1.0578e-24 [ 8.2123e-105 6.1275e-53 1.6208e-52 4.9276e-34 7.7392e-25 2.8385e-25 ] 1.0000e+00
 9.713e+01 9.0408e-25 9.0408e-25 [ 4.5697e-105 4.3020e-53 1.1427e-52 3.8587e-34 6.6009e-25 2.4399e-25 ] 1.0000e+00
 9.724e+01 7.7208e-25 7.7208e-25 [ 2.5373e-105 3.0137e-53 8.0387e-53 3.0151e-34 5.6241e-25 2.0967e-25 ] 1.0000e+00
 9.735e+01 6.5873e-25 6.5873e-25 [ 1.4055e-105 2.1062e-53 5.6416e-53 2.3502e-34 4.7860e-25 1.8013e-25 ] 1.0000e+00
 9.747e+01 5.6140e-25 5.6140e-25 [ 7.7659e-106 1.4682e-53 3.9493e-53 1.8273e-34 4.0670e-25 1.5470e-25 ] 1.0000e+00
 9.758e+01 4.7784e-25 4.7784e-25 [ 4.2793e-106 1.0207e-53 2.7570e-53 1.4168e-34 3.4503e-25 1.3281e-25 ] 1.0000e+00
 9.769e+01 4.0611e-25 4.0611e-25 [ 2.3511e-106 7.0745e-54 1.9189e-53 1.0952e-34 2.9214e-25 1.1397e-25 ] 1.0000e+00
 9.781e+01 3.4453e-25 3.4453e-25 [ 1.2876e-106 4.8874e-54 1.3312e-53 8.4380e-35 2.4677e-25 9.7757e-26 ] 1.0000e+00
 9.792e+01 2.9167e-25 2.9167e-25 [ 7.0267e-107 3.3644e-54 9.2022e-54 6.4773e-35 2.0787e-25 8.3800e-26 ] 1.0000e+00
 9.803e+01 2.4629e-25 2.4629e-25 [ 3.8196e-107 2.3069e-54 6.3360e-54 4.9519e-35 1.7451e-25 7.1781e-26 ] 1.0000e+00
 9.815e+01 2.0732e-25 2.0732e-25 [ 2.0672e-107 1.5748e-54 4.3433e-54 3.7684e-35 1.4589e-25 6.1426e-26 ] 1.0000e+00
 9.826e+01 1.7385e-25 1.7385e-25 [ 1.1134e-107 1.0697e-54 2.9626e-54 2.8527e-35 1.2136e-25 5.2497e-26 ] 1.0000e+00
 9.837e+01 1.4510e-25 1.4510e-25 [ 5.9630e-108 7.2254e-55 2.0094e-54 2.1465e-35 1.0031e-25 4.4786e-26 ] 1.0000e+00
 9.849e+01 1.2038e-25 1.2038e-25 [ 3.1734e-108 4.8487e-55 1.3540e-54 1.6036e-35 8.2269e-26 3.8111e-26 ] 1.0000e+00
 9.860e+01 9.9122e-26 9.9122e-26 [ 1.6763e-108 3.2291e-55 9.0544e-55 1.1878e-35 6.6807e-26 3.2315e-26 ] 1.0000e+00
 9.871e+01 8.0830e-26 8.0830e-26 [ 8.7780e-109 2.1309e-55 5.9996e-55 8.7067e-36 5.3573e-26 2.7257e-26 ] 1.0000e+00
 9.883e+01 6.5084e-26 6.5084e-26 [ 4.5485e-109 1.3905e-55 3.9310e-55 6.2986e-36 4.2270e-26 2.2814e-26 ] 1.0000e+00
 9.894e+01 5.1532e-26 5.1532e-26 [ 2.3266e-109 8.9463e-56 2.5392e-55 4.4798e-36 3.2657e-26 1.8876e-26 ] 1.0000e+00
 9.905e+01 3.9884e-26 3.9884e-26 [ 1.1708e-109 5.6492e-56 1.6096e-55 3.1148e-36 2.4534e-26 1.5349e-26 ] 1.0000e+00
 9.917e+01 2.9905e-26 2.9905e-26 [ 5.7653e-110 3.4762e-56 9.9418e-56 2.0989e-36 1.7746e-26 1.2159e-26 ] 1.0000e+00
 9.928e+01 2.1422e-26 2.1422e-26 [ 2.7542e-110 2.0595e-56 5.9104e-56 1.3515e-36 1.2170e-26 9.2518e-27 ] 1.0000e+00
 9.939e+01 1.4318e-26 1.4318e-26 [ 1.2558e-110 1.1492e-56 3.3084e-56 8.1171e-37 7.7126e-27 6.6054e-27 ] 1.0000e+00
 9.951e+01 8.5453e-27 8.5453e-27 [ 5.2780e-111 5.7809e-57 1.6687e-56 4.3405e-37 4.3063e-27 4.2390e-27 ] 1.0000e+00
 9.962e+01 4.1324e-27 4.1324e-27 [ 1.8678e-111 2.3649e-57 6.8404e-57 1.8594e-37 1.9040e-27 2.2283e-27 ] 1.0000e+00
 9.973e+01 1.2027e-27 1.2027e-27 [ 4.0324e-112 5.6178e-58 1.6270e-57 4.5457e-38 4.7503e-28 7.2766e-28 ] 1.0000e+00
 9.985e+01 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
